route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,13,7658,,,,,shp_3_53,0,0
5,13,7659,,,,,shp_3_21,0,0
2,61,766,,,,,shp_0_10,0,0
5,13,7660,,,,,shp_3_54,0,0
5,13,7661,,,,,shp_3_78,0,0
5,13,7662,,,,,shp_3_53,0,0
5,13,7663,,,,,shp_3_21,0,0
5,13,7664,,,,,shp_3_54,0,0
5,13,7665,,,,,shp_3_78,0,0
5,13,7666,,,,,shp_3_53,0,0
5,13,7667,,,,,shp_3_21,0,0
5,13,7668,,,,,shp_3_54,0,0
5,13,7669,,,,,shp_3_78,0,0
2,61,767,,,,,shp_0_16,0,0
5,13,7670,,,,,shp_3_53,0,0
5,13,7671,,,,,shp_3_21,0,0
5,13,7672,,,,,shp_3_53,0,0
5,13,7673,,,,,shp_3_21,0,0
5,13,7674,,,,,shp_3_53,0,0
5,13,7675,,,,,shp_3_21,0,0
5,13,7676,,,,,shp_3_53,0,0
5,13,7677,,,,,shp_3_66,0,0
2,61,768,,,,,shp_0_14,0,0
5,13,7680,,,,,shp_3_78,0,0
5,13,7681,,,,,shp_3_54,0,0
5,13,7682,,,,,shp_3_78,0,0
5,13,7683,,,,,shp_3_53,0,0
5,13,7684,,,,,shp_3_21,0,0
5,13,7685,,,,,shp_3_54,0,0
5,13,7686,,,,,shp_3_78,0,0
5,13,7687,,,,,shp_3_53,0,0
5,13,7688,,,,,shp_3_21,0,0
5,13,7689,,,,,shp_3_54,0,0
2,61,769,,,,,shp_0_16,0,0
5,13,7690,,,,,shp_3_78,0,0
5,13,7691,,,,,shp_3_53,0,0
5,13,7692,,,,,shp_3_21,0,0
5,13,7693,,,,,shp_3_54,0,0
5,13,7694,,,,,shp_3_78,0,0
5,13,7695,,,,,shp_3_54,0,0
5,13,7696,,,,,shp_3_19,0,0
5,13,7699,,,,,shp_3_29,0,0
4,61,77,,,,,shp_3_68,0,0
2,61,770,,,,,shp_0_14,0,0
5,13,7700,,,,,shp_3_21,0,0
5,13,7701,,,,,shp_3_53,0,0
5,13,7702,,,,,shp_3_21,0,0
5,13,7703,,,,,shp_3_54,0,0
5,13,7704,,,,,shp_3_78,0,0
5,13,7705,,,,,shp_3_53,0,0
5,13,7706,,,,,shp_3_21,0,0
5,13,7707,,,,,shp_3_54,0,0
5,13,7708,,,,,shp_3_78,0,0
5,13,7709,,,,,shp_3_53,0,0
2,61,771,,,,,shp_0_16,0,0
5,13,7710,,,,,shp_3_21,0,0
5,13,7711,,,,,shp_3_54,0,0
5,13,7712,,,,,shp_3_78,0,0
5,13,7713,,,,,shp_3_53,0,0
5,13,7714,,,,,shp_3_66,0,0
5,13,7717,,,,,shp_3_10,0,0
5,13,7718,,,,,shp_3_78,0,0
5,13,7719,,,,,shp_3_53,0,0
2,61,772,,,,,shp_0_14,0,0
5,13,7720,,,,,shp_3_21,0,0
5,13,7721,,,,,shp_3_54,0,0
5,13,7722,,,,,shp_3_78,0,0
5,13,7723,,,,,shp_3_53,0,0
5,13,7724,,,,,shp_3_21,0,0
5,13,7725,,,,,shp_3_54,0,0
5,13,7726,,,,,shp_3_78,0,0
5,13,7727,,,,,shp_3_53,0,0
5,13,7728,,,,,shp_3_21,0,0
5,13,7729,,,,,shp_3_54,0,0
2,61,773,,,,,shp_0_16,0,0
5,13,7730,,,,,shp_3_78,0,0
5,13,7731,,,,,shp_3_53,0,0
5,13,7732,,,,,shp_3_21,0,0
5,13,7733,,,,,shp_3_53,0,0
5,13,7734,,,,,shp_3_21,0,0
5,13,7735,,,,,shp_3_53,0,0
5,13,7738,,,,,shp_3_78,0,0
5,13,7739,,,,,shp_3_53,0,0
2,61,774,,,,,shp_0_14,0,0
5,13,7740,,,,,shp_3_21,0,0
5,13,7741,,,,,shp_3_54,0,0
5,13,7742,,,,,shp_3_78,0,0
5,13,7743,,,,,shp_3_53,0,0
5,13,7744,,,,,shp_3_21,0,0
5,13,7745,,,,,shp_3_54,0,0
5,13,7746,,,,,shp_3_78,0,0
5,13,7747,,,,,shp_3_53,0,0
5,13,7748,,,,,shp_3_21,0,0
5,13,7749,,,,,shp_3_54,0,0
2,61,775,,,,,shp_0_16,0,0
5,13,7750,,,,,shp_3_78,0,0
5,13,7751,,,,,shp_3_53,0,0
5,13,7752,,,,,shp_3_21,0,0
5,13,7753,,,,,shp_3_54,0,0
5,13,7754,,,,,shp_3_76,0,0
6,13,7755,,,,,shp_3_89,0,0
6,13,7756,,,,,shp_3_71,0,0
5,13,7757,,,,,shp_3_72,0,0
5,13,7758,,,,,shp_3_76,0,0
6,13,7759,,,,,shp_3_89,0,0
2,61,776,,,,,shp_0_14,0,0
6,13,7760,,,,,shp_3_71,0,0
5,13,7761,,,,,shp_3_72,0,0
5,13,7762,,,,,shp_3_76,0,0
6,13,7763,,,,,shp_3_8,0,0
5,13,7766,,,,,shp_3_29,0,0
5,13,7767,,,,,shp_3_21,0,0
5,13,7768,,,,,shp_3_54,0,0
5,13,7769,,,,,shp_3_78,0,0
2,61,777,,,,,shp_0_16,0,0
5,13,7770,,,,,shp_3_53,0,0
5,13,7771,,,,,shp_3_21,0,0
5,13,7772,,,,,shp_3_54,0,0
5,13,7773,,,,,shp_3_78,0,0
5,13,7774,,,,,shp_3_53,0,0
5,13,7775,,,,,shp_3_21,0,0
5,13,7776,,,,,shp_3_54,0,0
5,13,7777,,,,,shp_3_78,0,0
5,13,7778,,,,,shp_3_53,0,0
5,13,7779,,,,,shp_3_21,0,0
2,61,778,,,,,shp_0_14,0,0
5,13,7780,,,,,shp_3_54,0,0
5,13,7781,,,,,shp_3_19,0,0
6,13,7784,,,,,shp_3_2,0,0
6,13,7785,,,,,shp_3_36,0,0
6,13,7786,,,,,shp_3_2,0,0
6,13,7787,,,,,shp_3_36,0,0
6,13,7788,,,,,shp_3_2,0,0
6,13,7789,,,,,shp_3_36,0,0
2,61,779,,,,,shp_0_16,0,0
6,13,7790,,,,,shp_3_2,0,0
6,13,7791,,,,,shp_3_36,0,0
6,13,7792,,,,,shp_3_2,0,0
6,13,7793,,,,,shp_3_36,0,0
6,13,7794,,,,,shp_3_2,0,0
6,13,7795,,,,,shp_3_36,0,0
6,13,7796,,,,,shp_3_2,0,0
6,13,7797,,,,,shp_3_36,0,0
6,13,7798,,,,,shp_3_2,0,0
6,13,7799,,,,,shp_3_36,0,0
4,61,78,,,,,shp_3_94,0,0
2,61,780,,,,,shp_0_14,0,0
6,13,7800,,,,,shp_3_2,0,0
6,13,7801,,,,,shp_3_36,0,0
6,13,7802,,,,,shp_3_2,0,0
6,13,7803,,,,,shp_3_36,0,0
6,13,7804,,,,,shp_3_2,0,0
6,13,7805,,,,,shp_3_36,0,0
6,13,7806,,,,,shp_3_2,0,0
6,13,7807,,,,,shp_3_36,0,0
6,13,7808,,,,,shp_3_2,0,0
6,13,7809,,,,,shp_3_36,0,0
2,61,781,,,,,shp_0_16,0,0
6,13,7810,,,,,shp_3_88,0,0
6,13,7811,,,,,shp_3_74,0,0
6,13,7812,,,,,shp_3_88,0,0
6,13,7813,,,,,shp_3_74,0,0
6,13,7814,,,,,shp_3_88,0,0
6,13,7815,,,,,shp_3_74,0,0
6,13,7816,,,,,shp_3_71,0,0
5,13,7817,,,,,shp_3_72,0,0
5,13,7818,,,,,shp_3_76,0,0
6,13,7819,,,,,shp_3_89,0,0
2,61,782,,,,,shp_0_14,0,0
6,13,7820,,,,,shp_3_71,0,0
5,13,7821,,,,,shp_3_72,0,0
5,13,7822,,,,,shp_3_76,0,0
6,13,7823,,,,,shp_3_89,0,0
6,13,7824,,,,,shp_3_71,0,0
5,13,7825,,,,,shp_3_72,0,0
6,13,7828,,,,,shp_3_88,0,0
6,13,7829,,,,,shp_3_74,0,0
2,61,783,,,,,shp_0_16,0,0
6,13,7830,,,,,shp_3_88,0,0
6,13,7831,,,,,shp_3_74,0,0
6,13,7832,,,,,shp_3_88,0,0
6,13,7833,,,,,shp_3_74,0,0
6,13,7834,,,,,shp_3_2,0,0
6,13,7835,,,,,shp_3_36,0,0
6,13,7836,,,,,shp_3_2,0,0
6,13,7837,,,,,shp_3_36,0,0
6,13,7838,,,,,shp_3_2,0,0
6,13,7839,,,,,shp_3_36,0,0
2,61,784,,,,,shp_0_11,0,0
6,13,7840,,,,,shp_3_2,0,0
6,13,7841,,,,,shp_3_36,0,0
6,13,7842,,,,,shp_3_2,0,0
6,13,7843,,,,,shp_3_36,0,0
6,13,7844,,,,,shp_3_2,0,0
6,13,7845,,,,,shp_3_36,0,0
6,13,7846,,,,,shp_3_2,0,0
6,13,7847,,,,,shp_3_36,0,0
6,13,7848,,,,,shp_3_2,0,0
6,13,7849,,,,,shp_3_36,0,0
6,13,7850,,,,,shp_3_2,0,0
6,13,7851,,,,,shp_3_36,0,0
6,13,7852,,,,,shp_3_2,0,0
6,13,7853,,,,,shp_3_36,0,0
6,13,7854,,,,,shp_3_2,0,0
6,13,7855,,,,,shp_3_36,0,0
6,13,7856,,,,,shp_3_2,0,0
6,13,7857,,,,,shp_3_36,0,0
6,13,7858,,,,,shp_3_2,0,0
6,13,7859,,,,,shp_3_7,0,0
6,13,7862,,,,,shp_3_36,0,0
6,13,7863,,,,,shp_3_2,0,0
6,13,7864,,,,,shp_3_36,0,0
6,13,7865,,,,,shp_3_2,0,0
6,13,7866,,,,,shp_3_36,0,0
6,13,7867,,,,,shp_3_2,0,0
6,13,7868,,,,,shp_3_36,0,0
6,13,7869,,,,,shp_3_2,0,0
2,61,787,,,,,shp_0_1,0,0
6,13,7870,,,,,shp_3_36,0,0
6,13,7871,,,,,shp_3_2,0,0
6,13,7872,,,,,shp_3_36,0,0
6,13,7873,,,,,shp_3_2,0,0
6,13,7874,,,,,shp_3_36,0,0
6,13,7875,,,,,shp_3_2,0,0
6,13,7876,,,,,shp_3_36,0,0
6,13,7877,,,,,shp_3_2,0,0
6,13,7878,,,,,shp_3_36,0,0
6,13,7879,,,,,shp_3_2,0,0
2,61,788,,,,,shp_0_7,0,0
6,13,7880,,,,,shp_3_36,0,0
6,13,7881,,,,,shp_3_2,0,0
6,13,7882,,,,,shp_3_36,0,0
6,13,7883,,,,,shp_3_2,0,0
6,13,7884,,,,,shp_3_36,0,0
6,13,7885,,,,,shp_3_2,0,0
6,13,7886,,,,,shp_3_36,0,0
6,13,7887,,,,,shp_3_2,0,0
2,61,789,,,,,shp_0_16,0,0
7,13,7890,,,,,shp_3_101,0,0
7,13,7891,,,,,shp_3_90,0,0
7,13,7892,,,,,shp_3_75,0,0
7,13,7893,,,,,shp_3_90,0,0
7,13,7894,,,,,shp_3_96,0,0
7,13,7895,,,,,shp_3_90,0,0
7,13,7896,,,,,shp_3_96,0,0
7,13,7897,,,,,shp_3_90,0,0
7,13,7898,,,,,shp_3_96,0,0
7,13,7899,,,,,shp_3_81,0,0
2,61,790,,,,,shp_0_14,0,0
7,13,7900,,,,,shp_3_96,0,0
7,13,7901,,,,,shp_3_90,0,0
7,13,7902,,,,,shp_3_96,0,0
7,13,7903,,,,,shp_3_90,0,0
7,13,7904,,,,,shp_3_96,0,0
7,13,7905,,,,,shp_3_90,0,0
7,13,7906,,,,,shp_3_96,0,0
7,13,7909,,,,,shp_3_90,0,0
2,61,791,,,,,shp_0_16,0,0
7,13,7910,,,,,shp_3_96,0,0
7,13,7911,,,,,shp_3_90,0,0
7,13,7912,,,,,shp_3_96,0,0
7,13,7913,,,,,shp_3_90,0,0
7,13,7914,,,,,shp_3_96,0,0
7,13,7915,,,,,shp_3_90,0,0
7,13,7916,,,,,shp_3_96,0,0
7,13,7917,,,,,shp_3_90,0,0
7,13,7918,,,,,shp_3_96,0,0
7,13,7919,,,,,shp_3_90,0,0
2,61,792,,,,,shp_0_14,0,0
7,13,7920,,,,,shp_3_96,0,0
7,13,7921,,,,,shp_3_90,0,0
7,13,7922,,,,,shp_3_96,0,0
7,13,7923,,,,,shp_3_90,0,0
7,13,7924,,,,,shp_3_96,0,0
7,13,7925,,,,,shp_3_90,0,0
7,13,7926,,,,,shp_3_96,0,0
7,13,7927,,,,,shp_3_90,0,0
7,13,7928,,,,,shp_3_96,0,0
7,13,7929,,,,,shp_3_90,0,0
2,61,793,,,,,shp_0_16,0,0
7,13,7930,,,,,shp_3_96,0,0
7,13,7931,,,,,shp_3_90,0,0
8,13,7934,,,,,shp_3_69,0,0
8,13,7935,,,,,shp_3_93,0,0
8,13,7936,,,,,shp_3_69,0,0
8,13,7937,,,,,shp_3_93,0,0
8,13,7938,,,,,shp_3_69,0,0
8,13,7939,,,,,shp_3_93,0,0
2,61,794,,,,,shp_0_14,0,0
8,13,7940,,,,,shp_3_69,0,0
8,13,7941,,,,,shp_3_93,0,0
8,13,7942,,,,,shp_3_69,0,0
8,13,7943,,,,,shp_3_93,0,0
8,13,7944,,,,,shp_3_69,0,0
8,13,7945,,,,,shp_3_93,0,0
8,13,7946,,,,,shp_3_69,0,0
8,13,7947,,,,,shp_3_93,0,0
8,13,7948,,,,,shp_3_69,0,0
8,13,7949,,,,,shp_3_93,0,0
2,61,795,,,,,shp_0_16,0,0
8,13,7950,,,,,shp_3_69,0,0
8,13,7951,,,,,shp_3_93,0,0
8,13,7952,,,,,shp_3_69,0,0
8,13,7953,,,,,shp_3_93,0,0
8,13,7954,,,,,shp_3_69,0,0
8,13,7955,,,,,shp_3_93,0,0
8,13,7956,,,,,shp_3_99,0,0
8,13,7959,,,,,shp_3_69,0,0
2,61,796,,,,,shp_0_14,0,0
8,13,7960,,,,,shp_3_93,0,0
8,13,7961,,,,,shp_3_69,0,0
8,13,7962,,,,,shp_3_93,0,0
8,13,7963,,,,,shp_3_69,0,0
8,13,7964,,,,,shp_3_93,0,0
8,13,7965,,,,,shp_3_69,0,0
8,13,7966,,,,,shp_3_93,0,0
8,13,7967,,,,,shp_3_69,0,0
8,13,7968,,,,,shp_3_93,0,0
8,13,7969,,,,,shp_3_69,0,0
2,61,797,,,,,shp_0_16,0,0
8,13,7970,,,,,shp_3_93,0,0
8,13,7971,,,,,shp_3_69,0,0
8,13,7972,,,,,shp_3_93,0,0
8,13,7973,,,,,shp_3_69,0,0
8,13,7974,,,,,shp_3_93,0,0
8,13,7975,,,,,shp_3_69,0,0
8,13,7976,,,,,shp_3_93,0,0
8,13,7977,,,,,shp_3_69,0,0
8,13,7978,,,,,shp_3_93,0,0
8,13,7979,,,,,shp_3_69,0,0
2,61,798,,,,,shp_0_14,0,0
8,13,7982,,,,,shp_3_93,0,0
8,13,7983,,,,,shp_3_69,0,0
8,13,7984,,,,,shp_3_93,0,0
8,13,7985,,,,,shp_3_69,0,0
8,13,7986,,,,,shp_3_93,0,0
8,13,7987,,,,,shp_3_69,0,0
8,13,7988,,,,,shp_3_93,0,0
8,13,7989,,,,,shp_3_69,0,0
2,61,799,,,,,shp_0_16,0,0
8,13,7990,,,,,shp_3_93,0,0
8,13,7991,,,,,shp_3_69,0,0
8,13,7992,,,,,shp_3_93,0,0
8,13,7993,,,,,shp_3_69,0,0
8,13,7994,,,,,shp_3_93,0,0
8,13,7995,,,,,shp_3_69,0,0
8,13,7996,,,,,shp_3_93,0,0
8,13,7997,,,,,shp_3_69,0,0
8,13,7998,,,,,shp_3_93,0,0
8,13,7999,,,,,shp_3_69,0,0
4,61,8,,,,,shp_3_13,0,0
2,61,800,,,,,shp_0_14,0,0
8,13,8000,,,,,shp_3_93,0,0
8,13,8001,,,,,shp_3_69,0,0
8,13,8002,,,,,shp_3_93,0,0
8,13,8003,,,,,shp_3_30,0,0
9,13,8006,,,,,shp_3_37,0,0
9,13,8007,,,,,shp_3_47,0,0
9,13,8008,,,,,shp_3_37,0,0
9,13,8009,,,,,shp_3_47,0,0
2,61,801,,,,,shp_0_16,0,0
9,13,8010,,,,,shp_3_37,0,0
9,13,8011,,,,,shp_3_47,0,0
9,13,8012,,,,,shp_3_37,0,0
9,13,8013,,,,,shp_3_47,0,0
9,13,8014,,,,,shp_3_37,0,0
9,13,8015,,,,,shp_3_47,0,0
9,13,8016,,,,,shp_3_37,0,0
9,13,8017,,,,,shp_3_47,0,0
9,13,8018,,,,,shp_3_37,0,0
9,13,8019,,,,,shp_3_47,0,0
2,61,802,,,,,shp_0_14,0,0
9,13,8020,,,,,shp_3_37,0,0
9,13,8021,,,,,shp_3_47,0,0
9,13,8022,,,,,shp_3_37,0,0
9,13,8023,,,,,shp_3_47,0,0
9,13,8024,,,,,shp_3_37,0,0
9,13,8025,,,,,shp_3_47,0,0
9,13,8026,,,,,shp_3_37,0,0
9,13,8027,,,,,shp_3_47,0,0
9,13,8028,,,,,shp_3_37,0,0
9,13,8029,,,,,shp_3_47,0,0
2,61,803,,,,,shp_0_16,0,0
9,13,8030,,,,,shp_3_37,0,0
9,13,8031,,,,,shp_3_47,0,0
9,13,8032,,,,,shp_3_37,0,0
9,13,8033,,,,,shp_3_47,0,0
9,13,8034,,,,,shp_3_37,0,0
9,13,8035,,,,,shp_3_47,0,0
9,13,8036,,,,,shp_3_37,0,0
9,13,8037,,,,,shp_3_47,0,0
9,13,8038,,,,,shp_3_37,0,0
9,13,8039,,,,,shp_3_47,0,0
2,61,804,,,,,shp_0_14,0,0
9,13,8040,,,,,shp_3_37,0,0
9,13,8041,,,,,shp_3_47,0,0
9,13,8042,,,,,shp_3_37,0,0
9,13,8043,,,,,shp_3_47,0,0
9,13,8044,,,,,shp_3_37,0,0
9,13,8045,,,,,shp_3_47,0,0
9,13,8046,,,,,shp_3_37,0,0
9,13,8047,,,,,shp_3_47,0,0
9,13,8048,,,,,shp_3_37,0,0
9,13,8049,,,,,shp_3_47,0,0
2,61,805,,,,,shp_0_16,0,0
9,13,8052,,,,,shp_3_47,0,0
9,13,8053,,,,,shp_3_37,0,0
9,13,8054,,,,,shp_3_47,0,0
9,13,8055,,,,,shp_3_37,0,0
9,13,8056,,,,,shp_3_47,0,0
9,13,8057,,,,,shp_3_37,0,0
9,13,8058,,,,,shp_3_47,0,0
9,13,8059,,,,,shp_3_37,0,0
2,61,806,,,,,shp_0_14,0,0
9,13,8060,,,,,shp_3_47,0,0
9,13,8061,,,,,shp_3_37,0,0
9,13,8062,,,,,shp_3_47,0,0
9,13,8063,,,,,shp_3_37,0,0
9,13,8064,,,,,shp_3_47,0,0
9,13,8065,,,,,shp_3_37,0,0
9,13,8066,,,,,shp_3_47,0,0
9,13,8067,,,,,shp_3_37,0,0
9,13,8068,,,,,shp_3_47,0,0
9,13,8069,,,,,shp_3_37,0,0
2,61,807,,,,,shp_0_16,0,0
9,13,8070,,,,,shp_3_47,0,0
9,13,8071,,,,,shp_3_37,0,0
9,13,8072,,,,,shp_3_47,0,0
9,13,8073,,,,,shp_3_37,0,0
9,13,8074,,,,,shp_3_47,0,0
9,13,8075,,,,,shp_3_37,0,0
9,13,8076,,,,,shp_3_47,0,0
9,13,8077,,,,,shp_3_37,0,0
9,13,8078,,,,,shp_3_47,0,0
9,13,8079,,,,,shp_3_37,0,0
2,61,808,,,,,shp_0_14,0,0
9,13,8080,,,,,shp_3_47,0,0
9,13,8081,,,,,shp_3_37,0,0
9,13,8082,,,,,shp_3_47,0,0
9,13,8083,,,,,shp_3_37,0,0
9,13,8084,,,,,shp_3_47,0,0
9,13,8085,,,,,shp_3_37,0,0
9,13,8086,,,,,shp_3_47,0,0
9,13,8087,,,,,shp_3_37,0,0
9,13,8088,,,,,shp_3_47,0,0
9,13,8089,,,,,shp_3_37,0,0
2,61,809,,,,,shp_0_3,0,0
9,13,8090,,,,,shp_3_47,0,0
9,13,8091,,,,,shp_3_37,0,0
9,13,8092,,,,,shp_3_47,0,0
9,13,8093,,,,,shp_3_37,0,0
9,13,8094,,,,,shp_3_47,0,0
9,13,8095,,,,,shp_3_37,0,0
10,13,8098,,,,,shp_3_56,0,0
10,13,8099,,,,,shp_3_77,0,0
4,61,81,,,,,shp_3_68,0,0
10,13,8100,,,,,shp_3_56,0,0
10,13,8101,,,,,shp_3_5,0,0
15,13,8102,,,,,shp_3_24,0,0
10,13,8105,,,,,shp_3_56,0,0
10,13,8106,,,,,shp_3_49,0,0
4,13,8107,,,,,shp_3_27,0,0
4,13,8108,,,,,shp_3_86,0,0
19,13,8109,,,,,shp_3_58,0,0
10,13,8112,,,,,shp_3_56,0,0
10,13,8113,,,,,shp_3_77,0,0
10,13,8114,,,,,shp_3_56,0,0
4,13,8117,,,,,shp_3_27,0,0
4,13,8118,,,,,shp_3_17,0,0
10,13,8119,,,,,shp_3_56,0,0
2,61,812,,,,,shp_0_9,0,0
10,13,8122,,,,,shp_3_79,0,0
10,13,8125,,,,,shp_3_79,0,0
19,13,8128,,,,,shp_3_3,0,0
2,61,813,,,,,shp_0_14,0,0
19,13,8131,,,,,shp_3_58,0,0
19,13,8134,,,,,shp_3_3,0,0
2,13,8137,,,,,shp_0_10,0,0
2,13,8138,,,,,shp_0_16,0,0
2,13,8139,,,,,shp_0_14,0,0
2,61,814,,,,,shp_0_16,0,0
2,13,8140,,,,,shp_0_16,0,0
2,13,8141,,,,,shp_0_14,0,0
2,13,8142,,,,,shp_0_16,0,0
2,13,8143,,,,,shp_0_14,0,0
2,13,8144,,,,,shp_0_16,0,0
2,13,8145,,,,,shp_0_14,0,0
2,13,8146,,,,,shp_0_16,0,0
2,13,8147,,,,,shp_0_14,0,0
2,13,8148,,,,,shp_0_16,0,0
2,13,8149,,,,,shp_0_14,0,0
2,61,815,,,,,shp_0_14,0,0
2,13,8150,,,,,shp_0_16,0,0
2,13,8151,,,,,shp_0_14,0,0
2,13,8152,,,,,shp_0_16,0,0
2,13,8153,,,,,shp_0_14,0,0
2,13,8154,,,,,shp_0_16,0,0
2,13,8155,,,,,shp_0_14,0,0
2,13,8156,,,,,shp_0_16,0,0
2,13,8157,,,,,shp_0_14,0,0
2,13,8158,,,,,shp_0_16,0,0
2,13,8159,,,,,shp_0_14,0,0
2,61,816,,,,,shp_0_16,0,0
2,13,8160,,,,,shp_0_16,0,0
2,13,8161,,,,,shp_0_14,0,0
2,13,8162,,,,,shp_0_16,0,0
2,13,8163,,,,,shp_0_14,0,0
2,13,8164,,,,,shp_0_16,0,0
2,13,8165,,,,,shp_0_14,0,0
2,13,8166,,,,,shp_0_16,0,0
2,13,8167,,,,,shp_0_14,0,0
2,13,8168,,,,,shp_0_16,0,0
2,13,8169,,,,,shp_0_14,0,0
2,61,817,,,,,shp_0_14,0,0
2,13,8170,,,,,shp_0_16,0,0
2,13,8171,,,,,shp_0_11,0,0
2,13,8174,,,,,shp_0_9,0,0
2,13,8175,,,,,shp_0_14,0,0
2,13,8176,,,,,shp_0_16,0,0
2,13,8177,,,,,shp_0_14,0,0
2,13,8178,,,,,shp_0_16,0,0
2,13,8179,,,,,shp_0_14,0,0
2,61,818,,,,,shp_0_16,0,0
2,13,8180,,,,,shp_0_16,0,0
2,13,8181,,,,,shp_0_14,0,0
2,13,8182,,,,,shp_0_16,0,0
2,13,8183,,,,,shp_0_14,0,0
2,13,8184,,,,,shp_0_16,0,0
2,13,8185,,,,,shp_0_14,0,0
2,13,8186,,,,,shp_0_16,0,0
2,13,8187,,,,,shp_0_14,0,0
2,13,8188,,,,,shp_0_16,0,0
2,13,8189,,,,,shp_0_14,0,0
2,61,819,,,,,shp_0_14,0,0
2,13,8190,,,,,shp_0_16,0,0
2,13,8191,,,,,shp_0_14,0,0
2,13,8192,,,,,shp_0_16,0,0
2,13,8193,,,,,shp_0_14,0,0
2,13,8194,,,,,shp_0_16,0,0
2,13,8195,,,,,shp_0_14,0,0
2,13,8196,,,,,shp_0_16,0,0
2,13,8197,,,,,shp_0_14,0,0
2,13,8198,,,,,shp_0_16,0,0
2,13,8199,,,,,shp_0_14,0,0
4,61,82,,,,,shp_3_94,0,0
2,61,820,,,,,shp_0_16,0,0
2,13,8200,,,,,shp_0_16,0,0
2,13,8201,,,,,shp_0_14,0,0
2,13,8202,,,,,shp_0_16,0,0
2,13,8203,,,,,shp_0_11,0,0
2,13,8206,,,,,shp_0_10,0,0
2,13,8207,,,,,shp_0_16,0,0
2,13,8208,,,,,shp_0_14,0,0
2,13,8209,,,,,shp_0_16,0,0
2,61,821,,,,,shp_0_14,0,0
2,13,8210,,,,,shp_0_14,0,0
2,13,8211,,,,,shp_0_16,0,0
2,13,8212,,,,,shp_0_14,0,0
2,13,8213,,,,,shp_0_16,0,0
2,13,8214,,,,,shp_0_14,0,0
2,13,8215,,,,,shp_0_16,0,0
2,13,8216,,,,,shp_0_14,0,0
2,13,8217,,,,,shp_0_16,0,0
2,13,8218,,,,,shp_0_14,0,0
2,13,8219,,,,,shp_0_16,0,0
2,61,822,,,,,shp_0_16,0,0
2,13,8220,,,,,shp_0_14,0,0
2,13,8221,,,,,shp_0_16,0,0
2,13,8222,,,,,shp_0_14,0,0
2,13,8223,,,,,shp_0_16,0,0
2,13,8224,,,,,shp_0_14,0,0
2,13,8225,,,,,shp_0_16,0,0
2,13,8226,,,,,shp_0_14,0,0
2,13,8227,,,,,shp_0_16,0,0
2,13,8228,,,,,shp_0_14,0,0
2,13,8229,,,,,shp_0_16,0,0
2,61,823,,,,,shp_0_14,0,0
2,13,8230,,,,,shp_0_14,0,0
2,13,8231,,,,,shp_0_16,0,0
2,13,8232,,,,,shp_0_14,0,0
2,13,8233,,,,,shp_0_16,0,0
2,13,8234,,,,,shp_0_14,0,0
2,13,8235,,,,,shp_0_16,0,0
2,13,8236,,,,,shp_0_14,0,0
2,13,8237,,,,,shp_0_16,0,0
2,13,8238,,,,,shp_0_11,0,0
2,61,824,,,,,shp_0_16,0,0
2,13,8241,,,,,shp_0_9,0,0
2,13,8242,,,,,shp_0_14,0,0
2,13,8243,,,,,shp_0_16,0,0
2,13,8244,,,,,shp_0_14,0,0
2,13,8245,,,,,shp_0_16,0,0
2,13,8246,,,,,shp_0_14,0,0
2,13,8247,,,,,shp_0_16,0,0
2,13,8248,,,,,shp_0_14,0,0
2,13,8249,,,,,shp_0_16,0,0
2,61,825,,,,,shp_0_14,0,0
2,13,8250,,,,,shp_0_14,0,0
2,13,8251,,,,,shp_0_16,0,0
2,13,8252,,,,,shp_0_14,0,0
2,13,8253,,,,,shp_0_16,0,0
2,13,8254,,,,,shp_0_14,0,0
2,13,8255,,,,,shp_0_16,0,0
2,13,8256,,,,,shp_0_14,0,0
2,13,8257,,,,,shp_0_16,0,0
2,13,8258,,,,,shp_0_14,0,0
2,13,8259,,,,,shp_0_16,0,0
2,61,826,,,,,shp_0_16,0,0
2,13,8260,,,,,shp_0_14,0,0
2,13,8261,,,,,shp_0_16,0,0
2,13,8262,,,,,shp_0_14,0,0
2,13,8263,,,,,shp_0_16,0,0
2,13,8264,,,,,shp_0_14,0,0
2,13,8265,,,,,shp_0_16,0,0
2,13,8266,,,,,shp_0_14,0,0
2,13,8267,,,,,shp_0_16,0,0
2,13,8268,,,,,shp_0_14,0,0
2,13,8269,,,,,shp_0_16,0,0
2,61,827,,,,,shp_0_14,0,0
2,13,8270,,,,,shp_0_14,0,0
2,13,8271,,,,,shp_0_16,0,0
2,13,8272,,,,,shp_0_14,0,0
2,13,8273,,,,,shp_0_16,0,0
2,13,8274,,,,,shp_0_14,0,0
2,13,8275,,,,,shp_0_16,0,0
2,13,8276,,,,,shp_0_14,0,0
2,13,8277,,,,,shp_0_3,0,0
2,61,828,,,,,shp_0_16,0,0
2,13,8280,,,,,shp_0_1,0,0
2,13,8281,,,,,shp_0_7,0,0
2,13,8282,,,,,shp_0_16,0,0
2,13,8283,,,,,shp_0_14,0,0
2,13,8284,,,,,shp_0_16,0,0
2,13,8285,,,,,shp_0_14,0,0
2,13,8286,,,,,shp_0_16,0,0
2,13,8287,,,,,shp_0_14,0,0
