feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,4,60,6425,,,,,,,
1,4,60,6426,,,,,,,
1,4,60,6427,,,,,,,
1,4,60,6428,,,,,,,
1,4,60,6429,,,,,,,
1,908,61,643,,,,,,,
1,4,60,6430,,,,,,,
1,4,60,6431,,,,,,,
1,4,60,6432,,,,,,,
1,4,60,6433,,,,,,,
1,4,60,6434,,,,,,,
1,4,60,6435,,,,,,,
1,4,60,6436,,,,,,,
1,4,60,6437,,,,,,,
1,4,60,6438,,,,,,,
1,4,60,6439,,,,,,,
1,908,61,644,,,,,,,
1,4,60,6440,,,,,,,
1,4,60,6441,,,,,,,
1,4,60,6442,,,,,,,
1,4,60,6445,,,,,,,
1,4,60,6446,,,,,,,
1,4,60,6447,,,,,,,
1,4,60,6448,,,,,,,
1,4,60,6449,,,,,,,
1,908,61,645,,,,,,,
1,4,60,6450,,,,,,,
1,4,60,6451,,,,,,,
1,4,60,6452,,,,,,,
1,4,60,6453,,,,,,,
1,4,60,6454,,,,,,,
1,4,60,6455,,,,,,,
1,4,60,6456,,,,,,,
1,4,60,6457,,,,,,,
1,4,60,6458,,,,,,,
1,4,60,6459,,,,,,,
1,908,61,646,,,,,,,
1,4,60,6460,,,,,,,
1,7,60,6463,,,,,,,
1,7,60,6464,,,,,,,
1,7,60,6465,,,,,,,
1,7,60,6466,,,,,,,
1,7,60,6467,,,,,,,
1,7,60,6468,,,,,,,
1,7,60,6469,,,,,,,
1,908,61,647,,,,,,,
1,7,60,6470,,,,,,,
1,7,60,6471,,,,,,,
1,7,60,6472,,,,,,,
1,7,60,6473,,,,,,,
1,7,60,6474,,,,,,,
1,7,60,6475,,,,,,,
1,7,60,6476,,,,,,,
1,7,60,6477,,,,,,,
1,7,60,6478,,,,,,,
1,7,60,6479,,,,,,,
1,7,60,6480,,,,,,,
1,7,60,6481,,,,,,,
1,7,60,6482,,,,,,,
1,7,60,6483,,,,,,,
1,7,60,6484,,,,,,,
1,7,60,6487,,,,,,,
1,7,60,6488,,,,,,,
1,7,60,6489,,,,,,,
1,7,60,6490,,,,,,,
1,7,60,6491,,,,,,,
1,7,60,6492,,,,,,,
1,7,60,6493,,,,,,,
1,7,60,6494,,,,,,,
1,7,60,6495,,,,,,,
1,7,60,6496,,,,,,,
1,7,60,6497,,,,,,,
1,7,60,6498,,,,,,,
1,7,60,6499,,,,,,,
1,4,61,65,,,,,,,
1,1,61,650,,,,,,,
1,7,60,6500,,,,,,,
1,7,60,6501,,,,,,,
1,7,60,6502,,,,,,,
1,1,60,6505,,,,,,,
1,1,60,6506,,,,,,,
1,1,60,6507,,,,,,,
1,1,60,6508,,,,,,,
1,1,60,6509,,,,,,,
1,1,61,651,,,,,,,
1,1,60,6510,,,,,,,
1,1,60,6511,,,,,,,
1,1,60,6512,,,,,,,
1,1,60,6513,,,,,,,
1,1,60,6514,,,,,,,
1,1,60,6515,,,,,,,
1,1,60,6516,,,,,,,
1,1,60,6517,,,,,,,
1,1,60,6518,,,,,,,
1,1,60,6519,,,,,,,
1,1,61,652,,,,,,,
1,1,60,6520,,,,,,,
1,1,60,6521,,,,,,,
1,1,60,6522,,,,,,,
1,1,60,6523,,,,,,,
1,1,60,6524,,,,,,,
1,1,60,6525,,,,,,,
1,1,60,6526,,,,,,,
1,1,60,6527,,,,,,,
1,1,60,6528,,,,,,,
1,1,60,6529,,,,,,,
1,1,61,653,,,,,,,
1,1,60,6530,,,,,,,
1,1,60,6531,,,,,,,
1,1,60,6532,,,,,,,
1,1,60,6535,,,,,,,
1,1,60,6536,,,,,,,
1,1,60,6537,,,,,,,
1,1,60,6538,,,,,,,
1,1,60,6539,,,,,,,
1,1,61,654,,,,,,,
1,1,60,6540,,,,,,,
1,1,60,6541,,,,,,,
1,1,60,6542,,,,,,,
1,1,60,6543,,,,,,,
1,1,60,6544,,,,,,,
1,1,60,6545,,,,,,,
1,1,60,6546,,,,,,,
1,1,60,6547,,,,,,,
1,1,60,6548,,,,,,,
1,1,60,6549,,,,,,,
1,1,61,655,,,,,,,
1,1,60,6550,,,,,,,
1,1,60,6551,,,,,,,
1,1,60,6552,,,,,,,
1,1,60,6553,,,,,,,
1,1,60,6554,,,,,,,
1,1,60,6555,,,,,,,
1,1,60,6556,,,,,,,
1,1,60,6557,,,,,,,
1,1,60,6558,,,,,,,
1,1,60,6559,,,,,,,
1,1,61,656,,,,,,,
1,1,60,6560,,,,,,,
1,907,60,6563,,,,,,,
1,907,60,6564,,,,,,,
1,901,60,6565,,,,,,,
1,901,60,6566,,,,,,,
1,907,60,6567,,,,,,,
1,907,60,6568,,,,,,,
1,1,61,657,,,,,,,
1,10,60,6571,,,,,,,
1,10,60,6572,,,,,,,
1,10,60,6573,,,,,,,
1,10,60,6574,,,,,,,
1,10,60,6575,,,,,,,
1,10,60,6576,,,,,,,
1,10,60,6577,,,,,,,
1,10,60,6578,,,,,,,
1,10,60,6579,,,,,,,
1,1,61,658,,,,,,,
1,10,60,6580,,,,,,,
1,10,60,6581,,,,,,,
1,10,60,6582,,,,,,,
1,10,60,6583,,,,,,,
1,10,60,6584,,,,,,,
1,10,60,6585,,,,,,,
1,10,60,6586,,,,,,,
1,10,60,6587,,,,,,,
1,10,60,6588,,,,,,,
1,10,60,6589,,,,,,,
1,1,61,659,,,,,,,
1,10,60,6590,,,,,,,
1,10,60,6591,,,,,,,
1,10,60,6592,,,,,,,
1,10,60,6593,,,,,,,
1,10,60,6594,,,,,,,
1,10,60,6595,,,,,,,
1,10,60,6596,,,,,,,
1,10,60,6597,,,,,,,
1,10,60,6598,,,,,,,
1,10,60,6599,,,,,,,
1,4,61,66,,,,,,,
1,1,61,660,,,,,,,
1,10,60,6600,,,,,,,
1,10,60,6601,,,,,,,
1,10,60,6602,,,,,,,
1,10,60,6605,,,,,,,
1,10,60,6606,,,,,,,
1,10,60,6607,,,,,,,
1,10,60,6608,,,,,,,
1,10,60,6609,,,,,,,
1,1,61,661,,,,,,,
1,10,60,6610,,,,,,,
1,10,60,6611,,,,,,,
1,10,60,6612,,,,,,,
1,10,60,6613,,,,,,,
1,10,60,6614,,,,,,,
1,10,60,6615,,,,,,,
1,10,60,6616,,,,,,,
1,10,60,6617,,,,,,,
1,10,60,6618,,,,,,,
1,10,60,6619,,,,,,,
1,1,61,662,,,,,,,
1,10,60,6620,,,,,,,
1,10,60,6621,,,,,,,
1,10,60,6622,,,,,,,
1,10,60,6623,,,,,,,
1,10,60,6624,,,,,,,
1,10,60,6625,,,,,,,
1,10,60,6626,,,,,,,
1,10,60,6627,,,,,,,
1,10,60,6628,,,,,,,
1,10,60,6629,,,,,,,
1,1,61,663,,,,,,,
1,10,60,6630,,,,,,,
1,10,60,6631,,,,,,,
1,10,60,6632,,,,,,,
1,10,60,6633,,,,,,,
1,10,60,6634,,,,,,,
1,10,60,6635,,,,,,,
1,10,60,6636,,,,,,,
1,10,60,6637,,,,,,,
1,10,60,6638,,,,,,,
1,10,60,6639,,,,,,,
1,1,61,664,,,,,,,
1,10,60,6640,,,,,,,
1,10,60,6641,,,,,,,
1,10,60,6642,,,,,,,
1,10,60,6643,,,,,,,
1,10,60,6644,,,,,,,
1,10,60,6645,,,,,,,
1,10,60,6646,,,,,,,
1,10,60,6647,,,,,,,
1,10,60,6648,,,,,,,
1,1,61,665,,,,,,,
1,10,60,6651,,,,,,,
1,10,60,6652,,,,,,,
1,10,60,6653,,,,,,,
1,10,60,6654,,,,,,,
1,10,60,6655,,,,,,,
1,10,60,6656,,,,,,,
1,10,60,6657,,,,,,,
1,10,60,6658,,,,,,,
1,10,60,6659,,,,,,,
1,10,60,6660,,,,,,,
1,10,60,6661,,,,,,,
1,10,60,6662,,,,,,,
1,10,60,6663,,,,,,,
1,10,60,6664,,,,,,,
1,10,60,6665,,,,,,,
1,10,60,6666,,,,,,,
1,10,60,6667,,,,,,,
1,10,60,6668,,,,,,,
1,10,60,6669,,,,,,,
1,10,60,6670,,,,,,,
1,10,60,6671,,,,,,,
1,10,60,6672,,,,,,,
1,10,60,6673,,,,,,,
1,10,60,6674,,,,,,,
1,10,60,6675,,,,,,,
1,10,60,6676,,,,,,,
1,7,60,6679,,,,,,,
1,1,61,668,,,,,,,
1,7,60,6680,,,,,,,
1,7,60,6681,,,,,,,
1,7,60,6682,,,,,,,
1,7,60,6683,,,,,,,
1,7,60,6684,,,,,,,
1,7,60,6685,,,,,,,
1,7,60,6686,,,,,,,
1,7,60,6687,,,,,,,
1,7,60,6688,,,,,,,
1,7,60,6689,,,,,,,
1,1,61,669,,,,,,,
1,7,60,6690,,,,,,,
1,7,60,6691,,,,,,,
1,7,60,6692,,,,,,,
1,7,60,6693,,,,,,,
1,7,60,6694,,,,,,,
1,7,60,6695,,,,,,,
1,7,60,6696,,,,,,,
1,7,60,6697,,,,,,,
1,7,60,6698,,,,,,,
1,7,60,6699,,,,,,,
1,4,61,67,,,,,,,
1,1,61,670,,,,,,,
1,7,60,6700,,,,,,,
1,8,60,6703,,,,,,,
1,8,60,6704,,,,,,,
1,8,60,6705,,,,,,,
1,8,60,6706,,,,,,,
1,8,60,6707,,,,,,,
1,8,60,6708,,,,,,,
1,8,60,6709,,,,,,,
1,1,61,671,,,,,,,
1,8,60,6710,,,,,,,
1,8,60,6711,,,,,,,
1,8,60,6712,,,,,,,
1,8,60,6713,,,,,,,
1,8,60,6714,,,,,,,
1,8,60,6715,,,,,,,
1,8,60,6716,,,,,,,
1,8,60,6717,,,,,,,
1,8,60,6718,,,,,,,
1,8,60,6719,,,,,,,
1,1,61,672,,,,,,,
1,8,60,6720,,,,,,,
1,8,60,6721,,,,,,,
1,8,60,6722,,,,,,,
1,8,60,6723,,,,,,,
1,8,60,6724,,,,,,,
1,8,60,6725,,,,,,,
1,8,60,6726,,,,,,,
1,8,60,6727,,,,,,,
1,8,60,6728,,,,,,,
1,8,60,6729,,,,,,,
1,1,61,673,,,,,,,
1,8,60,6730,,,,,,,
1,8,60,6731,,,,,,,
1,8,60,6732,,,,,,,
1,8,60,6733,,,,,,,
1,8,60,6734,,,,,,,
1,8,60,6735,,,,,,,
1,4,70,6738,,,,,,,
1,4,70,6739,,,,,,,
1,1,61,674,,,,,,,
1,4,70,6740,,,,,,,
1,4,70,6741,,,,,,,
1,4,70,6742,,,,,,,
1,4,70,6743,,,,,,,
1,4,70,6744,,,,,,,
1,4,70,6745,,,,,,,
1,4,70,6746,,,,,,,
1,4,70,6747,,,,,,,
1,4,70,6748,,,,,,,
1,4,70,6749,,,,,,,
1,1,61,675,,,,,,,
1,4,70,6750,,,,,,,
1,4,70,6751,,,,,,,
1,4,70,6752,,,,,,,
1,4,70,6753,,,,,,,
1,4,70,6754,,,,,,,
1,4,70,6755,,,,,,,
1,4,70,6756,,,,,,,
1,4,70,6757,,,,,,,
1,4,70,6758,,,,,,,
1,1,61,676,,,,,,,
1,4,70,6761,,,,,,,
1,4,70,6762,,,,,,,
1,4,70,6763,,,,,,,
1,4,70,6764,,,,,,,
1,4,70,6765,,,,,,,
1,4,70,6766,,,,,,,
1,4,70,6767,,,,,,,
1,4,70,6768,,,,,,,
1,4,70,6769,,,,,,,
1,1,61,677,,,,,,,
1,4,70,6770,,,,,,,
1,4,70,6771,,,,,,,
1,4,70,6772,,,,,,,
1,4,70,6773,,,,,,,
1,4,70,6774,,,,,,,
1,4,70,6775,,,,,,,
1,4,70,6776,,,,,,,
1,4,70,6777,,,,,,,
1,1,61,678,,,,,,,
1,5,70,6780,,,,,,,
1,5,70,6781,,,,,,,
1,5,70,6782,,,,,,,
1,5,70,6783,,,,,,,
1,5,70,6784,,,,,,,
1,5,70,6785,,,,,,,
1,5,70,6786,,,,,,,
1,5,70,6787,,,,,,,
1,5,70,6788,,,,,,,
1,5,70,6789,,,,,,,
1,1,61,679,,,,,,,
1,5,70,6790,,,,,,,
1,5,70,6791,,,,,,,
1,5,70,6792,,,,,,,
1,5,70,6793,,,,,,,
1,5,70,6794,,,,,,,
1,5,70,6795,,,,,,,
1,5,70,6796,,,,,,,
1,5,70,6797,,,,,,,
1,5,70,6798,,,,,,,
1,5,70,6799,,,,,,,
1,4,61,68,,,,,,,
1,1,61,680,,,,,,,
1,5,70,6802,,,,,,,
1,6,70,6803,,,,,,,
1,6,70,6804,,,,,,,
1,5,70,6805,,,,,,,
1,5,70,6806,,,,,,,
1,6,70,6807,,,,,,,
1,6,70,6808,,,,,,,
1,5,70,6809,,,,,,,
1,1,61,681,,,,,,,
1,5,70,6810,,,,,,,
1,6,70,6811,,,,,,,
1,6,70,6812,,,,,,,
1,5,70,6813,,,,,,,
1,5,70,6814,,,,,,,
1,6,70,6815,,,,,,,
1,6,70,6816,,,,,,,
1,5,70,6817,,,,,,,
1,5,70,6818,,,,,,,
1,5,70,6819,,,,,,,
1,1,61,682,,,,,,,
1,5,70,6820,,,,,,,
1,5,70,6821,,,,,,,
1,5,70,6822,,,,,,,
1,5,70,6823,,,,,,,
1,5,70,6824,,,,,,,
1,5,70,6825,,,,,,,
1,5,70,6826,,,,,,,
1,5,70,6827,,,,,,,
1,5,70,6828,,,,,,,
1,6,70,6829,,,,,,,
1,1,61,683,,,,,,,
1,6,70,6830,,,,,,,
1,5,70,6831,,,,,,,
1,5,70,6832,,,,,,,
1,6,70,6833,,,,,,,
1,6,70,6834,,,,,,,
1,5,70,6835,,,,,,,
1,5,70,6838,,,,,,,
1,5,70,6839,,,,,,,
1,1,61,684,,,,,,,
1,5,70,6840,,,,,,,
1,5,70,6841,,,,,,,
1,5,70,6842,,,,,,,
1,5,70,6843,,,,,,,
1,5,70,6844,,,,,,,
1,5,70,6845,,,,,,,
1,5,70,6846,,,,,,,
1,5,70,6847,,,,,,,
1,5,70,6848,,,,,,,
1,5,70,6849,,,,,,,
1,1,61,685,,,,,,,
1,5,70,6850,,,,,,,
1,5,70,6851,,,,,,,
1,5,70,6852,,,,,,,
1,5,70,6853,,,,,,,
1,5,70,6854,,,,,,,
1,5,70,6855,,,,,,,
1,5,70,6856,,,,,,,
1,5,70,6857,,,,,,,
1,6,70,6860,,,,,,,
1,5,70,6861,,,,,,,
1,5,70,6862,,,,,,,
1,6,70,6863,,,,,,,
1,6,70,6864,,,,,,,
1,5,70,6865,,,,,,,
1,5,70,6866,,,,,,,
1,6,70,6867,,,,,,,
1,6,70,6868,,,,,,,
1,5,70,6869,,,,,,,
1,5,70,6870,,,,,,,
1,6,70,6871,,,,,,,
1,6,70,6872,,,,,,,
1,5,70,6873,,,,,,,
1,5,70,6874,,,,,,,
1,6,70,6875,,,,,,,
1,6,70,6876,,,,,,,
1,5,70,6877,,,,,,,
1,5,70,6878,,,,,,,
1,5,70,6879,,,,,,,
1,1,61,688,,,,,,,
1,5,70,6880,,,,,,,
1,5,70,6881,,,,,,,
1,5,70,6882,,,,,,,
1,5,70,6883,,,,,,,
1,5,70,6884,,,,,,,
1,5,70,6885,,,,,,,
1,5,70,6886,,,,,,,
1,5,70,6889,,,,,,,
1,1,61,689,,,,,,,
1,5,70,6890,,,,,,,
1,5,70,6891,,,,,,,
1,5,70,6892,,,,,,,
1,5,70,6893,,,,,,,
1,5,70,6894,,,,,,,
1,5,70,6895,,,,,,,
1,5,70,6896,,,,,,,
1,5,70,6897,,,,,,,
1,5,70,6898,,,,,,,
1,5,70,6899,,,,,,,
1,4,61,69,,,,,,,
1,1,61,690,,,,,,,
1,5,70,6900,,,,,,,
1,5,70,6901,,,,,,,
1,5,70,6902,,,,,,,
1,5,70,6903,,,,,,,
1,5,70,6904,,,,,,,
1,5,70,6905,,,,,,,
1,5,70,6906,,,,,,,
1,5,70,6907,,,,,,,
1,5,70,6908,,,,,,,
1,1,61,691,,,,,,,
1,5,70,6911,,,,,,,
1,5,70,6912,,,,,,,
1,5,70,6913,,,,,,,
1,5,70,6914,,,,,,,
1,5,70,6915,,,,,,,
1,5,70,6916,,,,,,,
1,5,70,6917,,,,,,,
1,5,70,6918,,,,,,,
1,5,70,6919,,,,,,,
1,1,61,692,,,,,,,
1,5,70,6920,,,,,,,
1,5,70,6923,,,,,,,
1,5,70,6924,,,,,,,
1,5,70,6925,,,,,,,
1,5,70,6926,,,,,,,
1,5,70,6927,,,,,,,
1,5,70,6928,,,,,,,
1,5,70,6929,,,,,,,
1,1,61,693,,,,,,,
1,5,70,6930,,,,,,,
1,5,70,6931,,,,,,,
1,5,70,6932,,,,,,,
1,5,70,6933,,,,,,,
1,5,70,6934,,,,,,,
1,5,70,6935,,,,,,,
1,5,70,6936,,,,,,,
1,5,70,6937,,,,,,,
1,5,70,6938,,,,,,,
1,5,70,6939,,,,,,,
1,1,61,694,,,,,,,
1,5,70,6940,,,,,,,
1,5,70,6941,,,,,,,
1,5,70,6942,,,,,,,
1,5,70,6945,,,,,,,
1,5,70,6946,,,,,,,
1,5,70,6947,,,,,,,
1,5,70,6948,,,,,,,
1,5,70,6949,,,,,,,
1,1,61,695,,,,,,,
1,5,70,6950,,,,,,,
1,5,70,6951,,,,,,,
1,5,70,6952,,,,,,,
1,5,70,6953,,,,,,,
1,5,70,6954,,,,,,,
1,6,70,6955,,,,,,,
1,6,70,6956,,,,,,,
1,5,70,6957,,,,,,,
1,5,70,6958,,,,,,,
1,6,70,6959,,,,,,,
1,1,61,696,,,,,,,
1,6,70,6960,,,,,,,
1,5,70,6961,,,,,,,
1,5,70,6962,,,,,,,
1,6,70,6963,,,,,,,
1,5,70,6966,,,,,,,
1,6,70,6967,,,,,,,
1,6,70,6968,,,,,,,
1,5,70,6969,,,,,,,
1,1,61,697,,,,,,,
1,5,70,6970,,,,,,,
1,6,70,6971,,,,,,,
1,6,70,6972,,,,,,,
1,5,70,6973,,,,,,,
1,5,70,6974,,,,,,,
1,6,70,6975,,,,,,,
1,6,70,6976,,,,,,,
1,5,70,6977,,,,,,,
1,5,70,6978,,,,,,,
1,6,70,6979,,,,,,,
1,1,61,698,,,,,,,
1,6,70,6980,,,,,,,
1,5,70,6981,,,,,,,
1,5,70,6982,,,,,,,
1,6,70,6983,,,,,,,
1,6,70,6984,,,,,,,
1,6,70,6985,,,,,,,
1,6,70,6986,,,,,,,
1,6,70,6987,,,,,,,
1,6,70,6988,,,,,,,
1,6,70,6989,,,,,,,
1,1,61,699,,,,,,,
1,6,70,6990,,,,,,,
1,6,70,6991,,,,,,,
1,6,70,6992,,,,,,,
1,6,70,6993,,,,,,,
1,6,70,6994,,,,,,,
1,6,70,6995,,,,,,,
1,6,70,6996,,,,,,,
1,6,70,6997,,,,,,,
1,6,70,6998,,,,,,,
1,6,70,6999,,,,,,,
1,4,61,7,,,,,,,
1,4,61,70,,,,,,,
1,1,61,700,,,,,,,
1,6,70,7000,,,,,,,
1,6,70,7001,,,,,,,
1,6,70,7002,,,,,,,
1,6,70,7003,,,,,,,
1,6,70,7004,,,,,,,
1,6,70,7005,,,,,,,
1,6,70,7006,,,,,,,
1,6,70,7007,,,,,,,
1,6,70,7008,,,,,,,
1,6,70,7009,,,,,,,
1,1,61,701,,,,,,,
1,6,70,7010,,,,,,,
1,6,70,7011,,,,,,,
1,6,70,7012,,,,,,,
1,6,70,7013,,,,,,,
1,6,70,7014,,,,,,,
1,6,70,7015,,,,,,,
1,6,70,7016,,,,,,,
1,6,70,7017,,,,,,,
1,6,70,7018,,,,,,,
1,6,70,7019,,,,,,,
1,6,70,7020,,,,,,,
1,6,70,7021,,,,,,,
1,6,70,7022,,,,,,,
1,5,70,7023,,,,,,,
1,5,70,7024,,,,,,,
1,6,70,7025,,,,,,,
1,6,70,7026,,,,,,,
1,5,70,7027,,,,,,,
1,5,70,7028,,,,,,,
1,6,70,7029,,,,,,,
1,6,70,7030,,,,,,,
1,5,70,7031,,,,,,,
1,2,70,7034,,,,,,,
1,2,70,7035,,,,,,,
1,2,70,7036,,,,,,,
1,2,70,7037,,,,,,,
1,2,70,7038,,,,,,,
1,2,70,7039,,,,,,,
1,1,61,704,,,,,,,
1,2,70,7040,,,,,,,
1,2,70,7041,,,,,,,
1,2,70,7042,,,,,,,
1,2,70,7043,,,,,,,
1,2,70,7044,,,,,,,
1,2,70,7045,,,,,,,
1,2,70,7046,,,,,,,
1,2,70,7047,,,,,,,
1,2,70,7048,,,,,,,
1,2,70,7049,,,,,,,
1,1,61,705,,,,,,,
1,2,70,7050,,,,,,,
1,2,70,7051,,,,,,,
1,2,70,7052,,,,,,,
1,2,70,7053,,,,,,,
1,2,70,7054,,,,,,,
1,2,70,7055,,,,,,,
1,2,70,7056,,,,,,,
1,2,70,7057,,,,,,,
1,2,70,7058,,,,,,,
1,2,70,7059,,,,,,,
1,1,61,706,,,,,,,
1,2,70,7060,,,,,,,
1,2,70,7061,,,,,,,
1,2,70,7062,,,,,,,
1,2,70,7063,,,,,,,
1,2,70,7064,,,,,,,
1,2,70,7065,,,,,,,
1,2,70,7068,,,,,,,
1,2,70,7069,,,,,,,
1,1,61,707,,,,,,,
1,2,70,7070,,,,,,,
1,2,70,7071,,,,,,,
1,2,70,7072,,,,,,,
1,2,70,7073,,,,,,,
1,2,70,7074,,,,,,,
1,2,70,7075,,,,,,,
1,2,70,7076,,,,,,,
1,2,70,7077,,,,,,,
1,2,70,7078,,,,,,,
1,2,70,7079,,,,,,,
1,1,61,708,,,,,,,
1,2,70,7080,,,,,,,
1,2,70,7081,,,,,,,
1,2,70,7082,,,,,,,
1,2,70,7083,,,,,,,
1,2,70,7084,,,,,,,
1,2,70,7087,,,,,,,
1,2,70,7088,,,,,,,
1,2,70,7089,,,,,,,
1,1,61,709,,,,,,,
1,2,70,7090,,,,,,,
1,2,70,7091,,,,,,,
1,2,70,7092,,,,,,,
1,2,70,7093,,,,,,,
1,2,70,7094,,,,,,,
1,2,70,7095,,,,,,,
1,2,70,7096,,,,,,,
1,2,70,7097,,,,,,,
1,2,70,7098,,,,,,,
1,2,70,7099,,,,,,,
1,4,61,71,,,,,,,
1,1,61,710,,,,,,,
1,2,70,7100,,,,,,,
1,2,70,7101,,,,,,,
1,2,70,7102,,,,,,,
1,2,70,7103,,,,,,,
1,2,70,7104,,,,,,,
1,2,70,7105,,,,,,,
1,2,70,7106,,,,,,,
1,2,70,7107,,,,,,,
1,2,70,7108,,,,,,,
1,2,70,7109,,,,,,,
1,1,61,711,,,,,,,
1,2,70,7110,,,,,,,
1,2,70,7111,,,,,,,
1,2,70,7112,,,,,,,
1,2,70,7113,,,,,,,
1,2,70,7114,,,,,,,
1,2,70,7115,,,,,,,
1,2,70,7116,,,,,,,
1,2,70,7117,,,,,,,
1,1,61,712,,,,,,,
1,2,70,7120,,,,,,,
1,2,70,7121,,,,,,,
1,2,70,7122,,,,,,,
1,2,70,7123,,,,,,,
1,2,70,7124,,,,,,,
1,2,70,7125,,,,,,,
1,2,70,7126,,,,,,,
1,2,70,7127,,,,,,,
1,2,70,7128,,,,,,,
1,2,70,7129,,,,,,,
1,1,61,713,,,,,,,
1,2,70,7130,,,,,,,
1,2,70,7131,,,,,,,
1,2,70,7132,,,,,,,
1,2,70,7133,,,,,,,
1,2,70,7134,,,,,,,
1,2,70,7135,,,,,,,
1,2,70,7136,,,,,,,
1,2,70,7137,,,,,,,
1,2,70,7138,,,,,,,
1,2,70,7139,,,,,,,
1,1,61,714,,,,,,,
1,2,70,7140,,,,,,,
1,2,70,7141,,,,,,,
1,2,70,7142,,,,,,,
1,2,70,7143,,,,,,,
1,2,70,7144,,,,,,,
1,2,70,7145,,,,,,,
1,2,70,7146,,,,,,,
1,2,70,7147,,,,,,,
1,2,70,7148,,,,,,,
1,2,70,7149,,,,,,,
1,1,61,715,,,,,,,
1,2,70,7150,,,,,,,
1,2,70,7153,,,,,,,
1,2,70,7154,,,,,,,
1,2,70,7155,,,,,,,
1,2,70,7156,,,,,,,
1,2,70,7157,,,,,,,
1,2,70,7158,,,,,,,
1,2,70,7159,,,,,,,
1,1,61,716,,,,,,,
1,2,70,7160,,,,,,,
1,2,70,7161,,,,,,,
1,2,70,7162,,,,,,,
1,2,70,7163,,,,,,,
1,2,70,7164,,,,,,,
1,2,70,7165,,,,,,,
1,2,70,7166,,,,,,,
1,2,70,7167,,,,,,,
1,2,70,7168,,,,,,,
1,2,70,7169,,,,,,,
1,1,61,717,,,,,,,
1,1,70,7172,,,,,,,
1,1,70,7173,,,,,,,
1,1,70,7174,,,,,,,
1,1,70,7175,,,,,,,
1,1,70,7176,,,,,,,
1,1,70,7177,,,,,,,
1,1,70,7178,,,,,,,
1,1,70,7179,,,,,,,
1,1,61,718,,,,,,,
1,1,70,7180,,,,,,,
1,1,70,7181,,,,,,,
1,1,70,7182,,,,,,,
1,1,70,7183,,,,,,,
1,1,70,7184,,,,,,,
1,1,70,7185,,,,,,,
1,1,70,7186,,,,,,,
1,1,70,7187,,,,,,,
1,1,70,7188,,,,,,,
1,1,70,7189,,,,,,,
1,1,61,719,,,,,,,
1,1,70,7190,,,,,,,
1,1,70,7191,,,,,,,
1,1,70,7192,,,,,,,
1,1,70,7193,,,,,,,
1,1,70,7194,,,,,,,
1,1,70,7195,,,,,,,
1,1,70,7196,,,,,,,
1,1,70,7197,,,,,,,
1,1,70,7198,,,,,,,
1,1,70,7199,,,,,,,
1,4,61,72,,,,,,,
1,1,61,720,,,,,,,
1,1,70,7202,,,,,,,
1,1,70,7203,,,,,,,
1,1,70,7204,,,,,,,
1,1,70,7205,,,,,,,
1,1,70,7206,,,,,,,
1,1,70,7207,,,,,,,
1,1,70,7208,,,,,,,
1,1,70,7209,,,,,,,
1,1,61,721,,,,,,,
1,1,70,7210,,,,,,,
1,1,70,7211,,,,,,,
1,1,70,7212,,,,,,,
1,1,70,7213,,,,,,,
1,1,70,7214,,,,,,,
1,1,70,7215,,,,,,,
1,1,70,7218,,,,,,,
1,1,70,7219,,,,,,,
1,1,61,722,,,,,,,
1,1,70,7220,,,,,,,
1,1,70,7221,,,,,,,
1,1,70,7222,,,,,,,
1,1,70,7223,,,,,,,
1,1,70,7224,,,,,,,
1,1,70,7225,,,,,,,
1,1,70,7226,,,,,,,
1,1,70,7227,,,,,,,
1,1,70,7228,,,,,,,
1,1,70,7229,,,,,,,
1,1,61,723,,,,,,,
1,1,70,7230,,,,,,,
1,1,70,7231,,,,,,,
1,1,70,7232,,,,,,,
1,1,70,7233,,,,,,,
1,1,70,7234,,,,,,,
1,1,70,7235,,,,,,,
1,1,70,7236,,,,,,,
1,1,70,7237,,,,,,,
1,1,70,7238,,,,,,,
1,1,70,7239,,,,,,,
1,1,70,7240,,,,,,,
1,1,70,7241,,,,,,,
1,1,70,7242,,,,,,,
1,1,70,7243,,,,,,,
1,1,70,7244,,,,,,,
1,1,70,7245,,,,,,,
1,1,70,7248,,,,,,,
1,1,70,7249,,,,,,,
1,1,70,7250,,,,,,,
1,1,70,7251,,,,,,,
1,1,70,7252,,,,,,,
1,1,70,7253,,,,,,,
1,1,70,7254,,,,,,,
1,1,70,7255,,,,,,,
1,1,70,7256,,,,,,,
1,1,70,7257,,,,,,,
1,1,70,7258,,,,,,,
1,1,70,7259,,,,,,,
1,1,61,726,,,,,,,
1,1,70,7260,,,,,,,
1,1,70,7261,,,,,,,
1,1,70,7264,,,,,,,
1,1,70,7265,,,,,,,
1,1,70,7266,,,,,,,
1,1,70,7267,,,,,,,
1,1,70,7268,,,,,,,
1,1,70,7269,,,,,,,
1,1,61,727,,,,,,,
1,1,70,7270,,,,,,,
1,1,70,7271,,,,,,,
1,1,70,7272,,,,,,,
1,1,70,7273,,,,,,,
1,1,70,7274,,,,,,,
1,1,70,7275,,,,,,,
1,1,70,7276,,,,,,,
1,1,70,7277,,,,,,,
1,1,70,7278,,,,,,,
1,1,70,7279,,,,,,,
1,1,61,728,,,,,,,
